Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/2/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",730,0,"R$15,64 ","R$21,42 ","65,21%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",7,0,"R$0,15 ","R$21,42 ","71,43%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,320 x 50,4600319505,",10869286,11238766,22674207097,",9,0,"R$0,19 ","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/2/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",12,0,"R$0,26 ","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/2/2024,320 x 50,4600319505,",10869286,11238766,22674207097,",7,0,"R$0,15 ","R$21,42 ","85,71%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,",1189,4,"R$17,79 ","R$14,96 ","62,24%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 600,4600319505,",10869286,11238766,21268726,",218,0,"R$3,26 ","R$14,96 ","81,19%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,",1865,2,"R$27,90 ","R$14,96 ","96,29%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,",3320,5,"R$49,67 ","R$14,96 ","63,04%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 600,4600319505,",10869286,11238766,21268726,",10,0,"R$0,15 ","R$14,96 ","90,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,",2209,6,"R$33,05 ","R$14,96 ","92,20%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",754,0,"R$11,28 ","R$14,96 ","98,01%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",514,0,"R$7,69 ","R$14,96 ","97,08%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",1592,2,"R$23,82 ","R$14,96 ","97,36%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",108,0,"R$1,62 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",4,0,"R$0,06 ","R$14,96 ","75,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",4,0,"R$0,06 ","R$14,96 ","50,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",560,1,"R$11,80 ","R$21,08 ","67,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,300 x 600,4600319505,",10869286,11238766,21722702436,",115,0,"R$2,46 ","R$21,42 ","67,83%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",429,0,"R$9,06 ","R$21,12 ","80,84%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,970 x 250,4600319505,",10869286,11238766,21722702436,",12,0,"R$0,00 ","R$0,00 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",1036,2,"R$21,78 ","R$21,03 ","69,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,300 x 600,4600319505,",10869286,11238766,21722702436,",247,0,"R$5,29 ","R$21,42 ","95,55%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",542,0,"R$11,46 ","R$21,14 ","82,99%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,22835337900,",247,0,"R$5,18 ","R$20,99 ","96,36%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/1/2024,728 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",332,0,"R$7,11 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/1/2024,970 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",3,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/2/2024,320 x 50,4600319505,",10869286,11238766,21722702436,22835337900,",220,0,"R$4,35 ","R$19,76 ","97,27%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/2/2024,728 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",511,0,"R$10,95 ","R$21,42 ","98,24%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/1/2024,300 x 250,4600319505,",10869286,11238766,21722702436,22521807661,22691595927,",13,0,"R$0,21 ","R$16,48 ","46,15%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/2/2024,300 x 250,4600319505,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,02 ","R$21,42 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,300 x 250,4685305899,",10869286,11238766,21723566961,",208,0,"R$5,51 ","R$26,48 ","63,94%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 250,4685305899,",10869286,11238766,21723566961,",242,0,"R$6,41 ","R$26,48 ","49,59%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/1/2024,300 x 250,4685305899,",10869286,11238766,21723566961,21814819361,22691595912,",151,0,"R$4,00 ","R$26,48 ","53,64%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/2/2024,300 x 250,4685305899,",10869286,11238766,21723566961,21814819361,22691595912,",57,0,"R$1,51 ","R$26,48 ","66,67%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,300 x 250,4685305899,",10869286,11238766,21737767482,",1055,0,"R$27,94 ","R$26,48 ","56,21%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,300 x 250,4685305899,",10869286,11238766,21737767482,",1046,0,"R$27,70 ","R$26,48 ","37,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/1/2024,300 x 250,4685305899,",10869286,11238766,21737767482,21823750911,22691595915,",197,0,"R$5,22 ","R$26,48 ","58,88%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/2/2024,300 x 250,4685305899,",10869286,11238766,21737767482,21823750911,22691595915,",86,0,"R$2,28 ","R$26,48 ","65,12%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,300 x 250,4685305899,",10869286,11238766,21737767482,22024412677,22024507104,",433,0,"R$11,47 ","R$26,48 ","23,56%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,300 x 250,4685305899,",10869286,11238766,21737767482,22024412677,22024507104,",458,0,"R$12,13 ","R$26,48 ","24,67%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,300 x 250,4685305899,",10869286,11238766,22674207097,",1,0,"R$0,03 ","R$26,48 ","0,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 250,4685305899,",10869286,11238766,21268726,",22909,0,"R$567,00 ","R$24,75 ","48,51%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 250,4685305899,",10869286,11238766,21268726,",17380,0,"R$430,16 ","R$24,75 ","56,09%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » in-article (23157207901) » outstream (23157805628),6/1/2024,300 x 250,4685305899,",10869286,11238766,21268726,22220157699,23157207901,23157805628,",1,0,"R$0,02 ","R$24,75 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),6/1/2024,300 x 250,4685305899,",10869286,11238766,21268726,22678504715,22678108642,",2,0,"R$0,05 ","R$24,75 ","0,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/1/2024,300 x 250,4685305899,",10869286,11238766,21268726,21814348402,22691595903,",1333,0,"R$32,99 ","R$24,75 ","50,56%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/2/2024,300 x 250,4685305899,",10869286,11238766,21268726,21814348402,22691595903,",983,0,"R$24,33 ","R$24,75 ","61,44%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,300 x 250,4685305899,",10869286,11238766,21722702436,",366,0,"R$9,69 ","R$26,48 ","52,46%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/2/2024,300 x 250,4685305899,",10869286,11238766,21722702436,",223,0,"R$5,91 ","R$26,48 ","82,51%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/1/2024,300 x 250,4685305899,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,03 ","R$26,48 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),6/2/2024,300 x 250,4685305899,",10869286,11238766,21722702436,22521807661,22691595927,",1,0,"R$0,03 ","R$26,48 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/1/2024,300 x 250,4685305899,",10869286,11238766,21719551231,",70,0,"R$1,85 ","R$26,48 ","44,29%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/2/2024,300 x 250,4685305899,",10869286,11238766,21719551231,",73,0,"R$1,93 ","R$26,48 ","53,42%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/1/2024,300 x 250,4685305899,",10869286,11238766,21719551231,23085685547,",45186,0,"R$1.196,53 ","R$26,48 ","71,20%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/2/2024,300 x 250,4685305899,",10869286,11238766,21719551231,23085685547,",33312,0,"R$882,10 ","R$26,48 ","73,56%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),6/1/2024,300 x 250,4685305899,",10869286,11238766,21719551231,21814456428,22691595906,",2,0,"R$0,05 ","R$26,48 ","100,00%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/1/2024,300 x 250,4685305899,",10869286,11238766,17743246,",1385,0,"R$36,67 ","R$26,48 ","55,16%"
(Venda Direta SJCC) BANCO DO NORDESTE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/2/2024,300 x 250,4685305899,",10869286,11238766,17743246,",251,0,"R$6,65 ","R$26,48 ","51,39%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,300 x 350,4785892703,",10869286,11238766,21723566961,",2105,0,"R$10,53 ","R$5,00 ","3,04%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 350,4785892703,",10869286,11238766,21723566961,",2474,0,"R$12,37 ","R$5,00 ","3,92%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,300 x 250,4785892703,",10869286,11238766,21737767482,",93585,0,"R$0,00 ","R$0,00 ","33,75%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,300 x 250,4785892703,",10869286,11238766,21737767482,",73785,0,"R$0,00 ","R$0,00 ","32,80%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/1/2024,300 x 250,4785892703,",10869286,11238766,21737767482,21823750911,22691595915,",560,0,"R$0,00 ","R$0,00 ","79,64%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/2/2024,300 x 250,4785892703,",10869286,11238766,21737767482,21823750911,22691595915,",514,0,"R$0,00 ","R$0,00 ","80,74%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,",11059,0,"R$55,30 ","R$5,00 ","4,53%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 350,4785892703,",10869286,11238766,21268726,",13264,0,"R$66,32 ","R$5,00 ","4,06%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/1/2024,300 x 250,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",1490,0,"R$0,00 ","R$0,00 ","8,32%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",202691,0,"R$1.013,46 ","R$5,00 ","4,23%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/2/2024,300 x 250,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",1326,0,"R$0,00 ","R$0,00 ","7,92%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/2/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",165733,0,"R$828,67 ","R$5,00 ","4,18%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22462745544,",7582,0,"R$37,91 ","R$5,00 ","3,32%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/2/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22462745544,",3690,0,"R$18,45 ","R$5,00 ","3,44%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/1/2024,300 x 350,4785892703,",10869286,11238766,17743246,",10933,0,"R$28,74 ","R$2,63 ","4,42%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/2/2024,300 x 350,4785892703,",10869286,11238766,17743246,",10190,0,"R$26,29 ","R$2,58 ","4,08%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 250,5368626387,",10869286,11238766,",102,1,"R$0,00 ","R$0,00 ","73,53%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766),6/1/2024,320 x 50,5368626387,",10869286,11238766,",119,1,"R$0,00 ","R$0,00 ","83,19%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766),6/1/2024,970 x 250,5368626387,",10869286,11238766,",8,1,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 250,5368626387,",10869286,11238766,",329,0,"R$0,00 ","R$0,00 ","65,96%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766),6/2/2024,320 x 50,5368626387,",10869286,11238766,",300,1,"R$0,00 ","R$0,00 ","69,00%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766),6/2/2024,970 x 250,5368626387,",10869286,11238766,",7,0,"R$0,00 ","R$0,00 ","42,86%"
(Venda Direta SJCC) ESPORTE DA SORTE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/1/2024,320 x 50,5368626387,",10869286,11238766,22834406532,",25,0,"R$0,00 ","R$0,00 ","100,00%"
