Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,Interior,04/06/2024,6,320 x 50,165,2,"0,00 ","0,0","R$0,00 ","97,58%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,300 x 250,3,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,300 x 250,1908,0,"0,00 ","0,0","R$0,00 ","55,87%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,300 x 500,1102,0,"0,00 ","0,0","R$0,00 ","61,98%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,300 x 600,676,0,"0,00 ","0,0","R$0,00 ","88,17%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,320 x 50,1112,4,"0,00 ","0,0","R$0,00 ","84,14%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,970 x 250,7,0,"0,00 ","0,0","R$0,00 ","28,57%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,970 x 90,3,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,Native,10371,3,"0,00 ","0,0","R$0,00 ","31,50%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,300 x 100,228,1,"0,00 ","0,0","R$0,00 ","95,61%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,320 x 100,1359,2,"0,00 ","0,0","R$0,00 ","97,06%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,320 x 50,763,0,"0,00 ","0,0","R$0,00 ","96,33%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,728 x 90,1709,0,"0,00 ","0,0","R$0,00 ","97,78%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,970 x 90,4059,0,"0,00 ","0,0","R$0,00 ","97,76%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,320 x 50,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,Native,7,0,"0,00 ","0,0","R$0,00 ","14,29%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,300 x 100,310,0,"0,00 ","0,0","R$0,00 ","95,48%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,300 x 250,5296,7,"0,00 ","0,0","R$0,00 ","69,52%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,300 x 600,21,0,"0,00 ","0,0","R$0,00 ","57,14%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,320 x 100,2650,2,"0,00 ","0,0","R$0,00 ","94,42%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,320 x 50,741,2,"0,00 ","0,0","R$0,00 ","92,71%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,728 x 90,207,1,"0,00 ","0,0","R$0,00 ","92,75%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,970 x 90,432,0,"0,00 ","0,0","R$0,00 ","93,06%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,Native,1852,0,"0,00 ","0,0","R$0,00 ","37,42%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,300 x 100,12,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,320 x 100,82,0,"0,00 ","0,0","R$0,00 ","96,34%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,320 x 50,30,0,"0,00 ","0,0","R$0,00 ","93,33%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,728 x 90,54,0,"0,00 ","0,0","R$0,00 ","98,15%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/06/2024,6,970 x 90,140,0,"0,00 ","0,0","R$0,00 ","98,57%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,300 x 250,447,0,"0,00 ","0,0","R$0,00 ","50,34%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,320 x 50,885,0,"0,00 ","0,0","R$0,00 ","96,04%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,970 x 250,5,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,970 x 90,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,Native,1418,0,"0,00 ","0,0","R$0,00 ","31,45%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,300 x 100,820,1,"0,00 ","0,0","R$0,00 ","95,98%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,320 x 100,2269,1,"0,00 ","0,0","R$0,00 ","97,09%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,320 x 50,4114,0,"0,00 ","0,0","R$0,00 ","96,72%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,728 x 90,240,0,"0,00 ","0,0","R$0,00 ","95,83%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/06/2024,6,970 x 90,582,0,"0,00 ","0,0","R$0,00 ","95,70%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/06/2024,6,300 x 250,344,0,"0,00 ","0,0","R$0,00 ","60,76%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,300 x 250,1257,4,"0,00 ","0,0","R$0,00 ","66,72%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,300 x 600,173,0,"0,00 ","0,0","R$0,00 ","88,44%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,60 x 60,1,0,"0,00 ","0,0","R$0,00 ","2100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,970 x 250,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,Native,93,0,"0,00 ","0,0","R$0,00 ","24,73%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,300 x 100,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,320 x 100,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,320 x 50,11,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/06/2024,6,300 x 250,20,0,"0,00 ","0,0","R$0,00 ","20,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,300 x 250,2457,5,"0,00 ","0,0","R$0,00 ","60,53%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,300 x 600,21,0,"0,00 ","0,0","R$0,00 ","57,14%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 50,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,728 x 90,3,0,"0,00 ","0,0","R$0,00 ","133,33%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,970 x 250,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,970 x 90,1,0,"0,00 ","0,0","R$0,00 ","500,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,Native,190,0,"0,00 ","0,0","R$0,00 ","41,58%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 100,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","200,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,728 x 90,39,0,"0,00 ","0,0","R$0,00 ","94,87%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,970 x 90,92,0,"0,00 ","0,0","R$0,00 ","94,57%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,728 x 90,262,0,"0,00 ","0,0","R$0,00 ","99,62%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,970 x 90,662,0,"0,00 ","0,0","R$0,00 ","99,85%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,1 x 1,49603,61,"0,00 ","0,0","R$0,00 ","98,49%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,300 x 600,22561,7,"0,00 ","0,0","R$0,00 ","99,58%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 100,39511,28,"0,00 ","0,0","R$0,00 ","99,43%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 50,43519,10,"0,00 ","0,0","R$0,00 ","99,43%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,728 x 90,128,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,970 x 90,19337,5,"0,00 ","0,0","R$0,00 ","99,03%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 100,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,970 x 90,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,300 x 250,95698,127,"0,00 ","0,0","R$0,00 ","72,50%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,320 x 50,43,1,"0,00 ","0,0","R$0,00 ","60,98%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,04/06/2024,6,300 x 250,47,0,"0,00 ","0,0","R$0,00 ","59,57%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,300 x 250,2690,6,"0,00 ","0,0","R$0,00 ","65,15%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,300 x 600,82,0,"0,00 ","0,0","R$0,00 ","56,10%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,970 x 250,28,0,"0,00 ","0,0","R$0,00 ","78,57%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,Native,140,1,"0,00 ","0,0","R$0,00 ","24,29%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,1 x 1,2631,6,"0,00 ","0,0","R$0,00 ","95,44%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,300 x 600,3456,1,"0,00 ","0,0","R$0,00 ","99,65%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,320 x 100,458,0,"0,00 ","0,0","R$0,00 ","95,41%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,320 x 50,1030,4,"0,00 ","0,0","R$0,00 ","97,09%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,970 x 90,2925,0,"0,00 ","0,0","R$0,00 ","98,77%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,04/06/2024,6,300 x 250,3,0,"0,00 ","0,0","R$0,00 ","66,67%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,04/06/2024,6,300 x 250,2,0,"0,01 ","0,006","R$6,46 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,04/06/2024,6,320 x 50,1,0,"0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Interior,04/06/2024,6,300 x 250,2,0,"0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Interior,04/06/2024,6,320 x 50,1,0,"0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,04/06/2024,6,300 x 250,18,0,"0,12 ","0,072","R$6,46 ","61,11%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,04/06/2024,6,320 x 50,6,0,"0,04 ","0,024","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,04/06/2024,6,300 x 250,1979,4,"12,78 ","7,668","R$6,46 ","72,31%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,04/06/2024,6,320 x 50,368,0,"2,38 ","1,428","R$6,46 ","95,92%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Blog do Torcedor,04/06/2024,6,300 x 250,83,0,"0,54 ","0,324","R$6,46 ","60,24%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Blog do Torcedor,04/06/2024,6,320 x 50,63,0,"0,41 ","0,246","R$6,46 ","106,35%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,04/06/2024,6,300 x 250,1,0,"0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Rádio Jornal,04/06/2024,6,300 x 250,4,0,"0,03 ","0,018","R$6,46 ","50,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Rádio Jornal,04/06/2024,6,320 x 50,2,0,"0,01 ","0,006","R$6,46 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,719,5,"2,57 ","1,542","R$3,57 ","70,19%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,480 x 361v,1,0,"0,00 ","0,0","R$1,42 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,640 x 480v,2,0,"0,01 ","0,006","R$5,92 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,1 x 1,39,0,"0,05 ","0,03","R$1,24 ","33,33%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,266,5,"0,60 ","0,36","R$2,26 ","93,23%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,5,0,"0,00 ","0,0","R$0,60 ","80,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,4835,54,"17,37 ","10,422","R$3,59 ","67,92%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,1087,1,"1,47 ","0,882","R$1,36 ","94,66%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,393,0,"1,02 ","0,612","R$2,60 ","66,33%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,110 x 195,15045,263,"65,54 ","39,324","R$4,36 ","73,19%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,480 x 360v,7,0,"0,01 ","0,006","R$1,33 ","83,33%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,1 x 1,170,0,"0,45 ","0,27","R$2,65 ","24,71%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,110 x 195,25390,100,"50,47 ","30,282","R$1,99 ","95,12%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,110 x 195,3928,44,"13,03 ","7,818","R$3,32 ","63,48%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,110 x 195,14,3,"0,54 ","0,324","R$38,38 ","92,86%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,110 x 195,1288,7,"1,46 ","0,876","R$1,13 ","83,85%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,11,0,"0,01 ","0,006","R$0,88 ","36,36%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,76307,672,"196,12 ","117,672","R$2,57 ","74,91%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,480 x 360v,2,0,"0,00 ","0,0","R$1,44 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,640 x 480v,2,0,"0,01 ","0,006","R$3,97 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,2,0,"0,01 ","0,006","R$2,74 ","0,00%"
DoubleClick Ad Exchange (AdX),Jamildo,04/06/2024,6,110 x 195,6,0,"0,03 ","0,018","R$5,10 ","50,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,1 x 1,3351,21,"7,90 ","4,74","R$2,36 ","30,01%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,25486,99,"37,58 ","22,548","R$1,47 ","95,40%"
DoubleClick Ad Exchange (AdX),Jamildo,04/06/2024,6,110 x 195,1,0,"0,01 ","0,006","R$11,59 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,205,0,"0,17 ","0,102","R$0,82 ","61,95%"
DoubleClick Ad Exchange (AdX),Social 1,04/06/2024,6,110 x 195,183727,1874,"632,59 ","379,554","R$3,44 ","74,03%"
DoubleClick Ad Exchange (AdX),Social 1,04/06/2024,6,1 x 1,42995,348,"107,33 ","64,398","R$2,50 ","35,16%"
DoubleClick Ad Exchange (AdX),Social 1,04/06/2024,6,110 x 195,1150,4,"1,62 ","0,972","R$1,40 ","95,38%"
DoubleClick Ad Exchange (AdX),Social 1,04/06/2024,6,110 x 195,10,0,"0,19 ","0,114","R$19,01 ","90,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/06/2024,6,110 x 195,25823,76,"34,23 ","20,538","R$1,33 ","73,25%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/06/2024,6,480 x 360v,1,0,"0,00 ","0,0","R$2,88 ","0,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/06/2024,6,1 x 1,524,0,"0,59 ","0,354","R$1,13 ","41,41%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/06/2024,6,110 x 195,13703,40,"17,12 ","10,272","R$1,25 ","96,17%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/06/2024,6,110 x 195,1,0,"0,00 ","0,0","R$2,85 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,3,0,"0,00 ","0,0","R$0,63 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,2810,15,"4,78 ","2,868","R$1,70 ","65,47%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,2,0,"0,00 ","0,0","R$1,38 ","0,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/06/2024,6,110 x 195,61,0,"0,18 ","0,108","R$2,99 ","98,36%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,1299,6,"5,72 ","3,432","R$4,41 ","71,47%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,480 x 360v,4,0,"0,01 ","0,006","R$2,80 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,1 x 1,11,2,"0,02 ","0,012","R$1,81 ","18,18%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,60,2,"0,17 ","0,102","R$2,76 ","93,33%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,110 x 195,4,0,"0,00 ","0,0","R$1,12 ","75,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,3047,25,"8,95 ","5,37","R$2,94 ","73,43%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,480 x 360v,7,0,"0,01 ","0,006","R$1,56 ","50,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,Native,256,0,"0,11 ","0,066","R$0,44 ","41,02%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,1 x 1,811,4,"2,75 ","1,65","R$3,40 ","33,87%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,495,0,"0,59 ","0,354","R$1,19 ","97,38%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,91,0,"0,05 ","0,03","R$0,58 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,1052,3,"1,16 ","0,696","R$1,10 ","97,62%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,4,0,"0,01 ","0,006","R$3,27 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,300 x 250,9950,40,"5,16 ","3,096","R$0,52 ","78,93%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,320 x 50,114,0,"0,07 ","0,042","R$0,61 ","59,65%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,40,0,"0,04 ","0,024","R$1,11 ","79,49%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/06/2024,6,110 x 195,2,0,"0,02 ","0,012","R$10,42 ","50,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,110 x 195,6173,107,"41,60 ","24,96","R$6,74 ","74,93%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,480 x 360v,7,0,"0,01 ","0,006","R$1,78 ","42,86%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,480 x 361v,3,0,"0,01 ","0,006","R$1,85 ","66,67%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,640 x 480v,70,2,"0,27 ","0,162","R$3,82 ","54,24%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,Native,73,2,"0,06 ","0,036","R$0,80 ","39,73%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,1 x 1,2009,25,"5,15 ","3,09","R$2,56 ","43,14%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,110 x 195,678,7,"2,00 ","1,2","R$2,96 ","93,06%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,110 x 195,122,0,"0,16 ","0,096","R$1,27 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,110 x 195,13,0,"0,34 ","0,204","R$25,83 ","92,31%"
DoubleClick Ad Exchange (AdX),Interior,04/06/2024,6,110 x 195,19,1,"0,13 ","0,078","R$6,84 ","73,68%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/06/2024,6,640 x 480v,23,3,"0,03 ","0,018","R$1,24 ","63,16%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,480 x 360v,2,0,"0,00 ","0,0","R$1,91 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,480 x 361v,3,0,"0,01 ","0,006","R$4,73 ","66,67%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/06/2024,6,640 x 480v,324,1,"1,08 ","0,648","R$3,34 ","64,53%"
E-Quadrat Communications GmbH,Portal NE10,04/06/2024,6,300 x 250,23,0,"0,07 ","0,042","R$3,00 ","82,61%"
E-Quadrat Communications GmbH,Portal NE10,04/06/2024,6,320 x 50,3,0,"0,01 ","0,006","R$3,00 ","66,67%"
E-Quadrat Communications GmbH,Portal NE10,04/06/2024,6,320 x 50,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Interior,04/06/2024,6,300 x 250,217,0,"0,65 ","0,39","R$3,00 ","64,98%"
E-Quadrat Communications GmbH,Interior,04/06/2024,6,320 x 50,8,1,"0,02 ","0,012","R$3,00 ","37,50%"
E-Quadrat Communications GmbH,Interior,04/06/2024,6,728 x 90,4,0,"0,01 ","0,006","R$3,00 ","75,00%"
E-Quadrat Communications GmbH,Interior,04/06/2024,6,970 x 250,12,0,"0,04 ","0,024","R$3,00 ","75,00%"
E-Quadrat Communications GmbH,Interior,04/06/2024,6,300 x 250,4,0,"0,01 ","0,006","R$3,00 ","50,00%"
E-Quadrat Communications GmbH,Interior,04/06/2024,6,320 x 50,2,0,"0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Portal NE10,04/06/2024,6,300 x 250,1,0,"0,00 ","0,0","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,JC Online,04/06/2024,6,300 x 250,373,0,"1,12 ","0,672","R$3,00 ","69,71%"
E-Quadrat Communications GmbH,JC Online,04/06/2024,6,320 x 50,443,1,"1,33 ","0,798","R$3,00 ","85,26%"
E-Quadrat Communications GmbH,JC Online,04/06/2024,6,728 x 90,46,0,"0,14 ","0,084","R$3,00 ","54,35%"
E-Quadrat Communications GmbH,JC Online,04/06/2024,6,970 x 250,92,0,"0,28 ","0,168","R$3,00 ","73,91%"
E-Quadrat Communications GmbH,Portal NE10,04/06/2024,6,300 x 250,6,0,"0,02 ","0,012","R$3,00 ","83,33%"
E-Quadrat Communications GmbH,Portal NE10,04/06/2024,6,320 x 50,1,0,"0,00 ","0,0","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Social 1,04/06/2024,6,300 x 250,539,0,"1,62 ","0,972","R$3,00 ","57,33%"
E-Quadrat Communications GmbH,Social 1,04/06/2024,6,300 x 50,350,0,"1,05 ","0,63","R$3,00 ","93,14%"
E-Quadrat Communications GmbH,Social 1,04/06/2024,6,320 x 50,1220,1,"3,66 ","2,196","R$3,00 ","92,46%"
E-Quadrat Communications GmbH,Social 1,04/06/2024,6,728 x 90,77,0,"0,23 ","0,138","R$3,00 ","87,01%"
E-Quadrat Communications GmbH,Social 1,04/06/2024,6,970 x 250,8,0,"0,02 ","0,012","R$3,00 ","50,00%"
E-Quadrat Communications GmbH,Blog do Torcedor,04/06/2024,6,300 x 250,314,2,"0,94 ","0,564","R$3,00 ","57,96%"
E-Quadrat Communications GmbH,Blog do Torcedor,04/06/2024,6,320 x 50,267,0,"0,80 ","0,48","R$3,00 ","97,35%"
E-Quadrat Communications GmbH,Blog do Torcedor,04/06/2024,6,728 x 90,15,0,"0,05 ","0,03","R$3,00 ","53,33%"
